Game Title,Front Page Info (Size/Version),Front Page Info (Genre/Publisher),Detail URL,ROM Format,File Size,Mirror Hoster,Redirect URL,Final Direct Link
Ship of Harkinian (The Legend of Zelda Ocarina of Time),8.0.2 + 520 MB,Nintendo EAD + Nintendo Switch Games,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/,NSP ROM,520 MB,1fichier,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/?download=0,https://1fichier.com/?08i0pk27yyldj7b4jsn6
Ship of Harkinian (The Legend of Zelda Ocarina of Time),8.0.2 + 520 MB,Nintendo EAD + Nintendo Switch Games,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/,NSP ROM,520 MB,Frdl.to,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/?download=1,https://frdl.to/e3s0fybuvd47/NSP_-_Ship_of_Harkinian_(The_Legend_of_Zelda_Ocarina_of_Time)_[switchroms.io].zip.html
Ship of Harkinian (The Legend of Zelda Ocarina of Time),8.0.2 + 520 MB,Nintendo EAD + Nintendo Switch Games,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/,NSP ROM,520 MB,Buzzheavier,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/?download=2,https://buzzheavier.com/f/GWAnOE6f0AA
Ship of Harkinian (The Legend of Zelda Ocarina of Time),8.0.2 + 520 MB,Nintendo EAD + Nintendo Switch Games,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/,NSP ROM,520 MB,Send.cm,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/?download=3,https://send.cm/xvllhwcnv7m5
Ship of Harkinian (The Legend of Zelda Ocarina of Time),8.0.2 + 520 MB,Nintendo EAD + Nintendo Switch Games,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/,NSP ROM,520 MB,Up-4ever,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/?download=4,https://www.up-4ever.net/jcx92vy8il6c
Ship of Harkinian (The Legend of Zelda Ocarina of Time),8.0.2 + 520 MB,Nintendo EAD + Nintendo Switch Games,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/,NSP ROM,520 MB,Megaup,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/?download=5,https://megaup.net/1a9e305f6a239593e396443eaa54c987/NSP_-_Ship_of_Harkinian_(The_Legend_of_Zelda_Ocarina_of_Time)_[switchroms.io].zip
Ship of Harkinian (The Legend of Zelda Ocarina of Time),8.0.2 + 520 MB,Nintendo EAD + Nintendo Switch Games,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/,NSP ROM,520 MB,Qiwi.gg,https://switchroms.io/ship-of-harkinian-the-legend-of-zelda-ocarina-of-time-nsp-xci-switch-rom/?download=6,https://qiwi.gg/file/n4vh2752-NSP-ShipofHarkinianTheLegendofZeldaOcarinaofTimeswitchrom
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,NSP ROM,5.4 GB,Frdl.to,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=0,https://frdl.to/cukm69j1d7aq/NSP+-+The+Legend+of+Zelda+Echoes+of+Wisdom+v1.0.001008CF01BAAC0000APPswitchroms.io.zip
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,NSP ROM,5.4 GB,Buzzheavier,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=1,https://buzzheavier.com/f/GYc8oaRf0AA
The Legend of Zelda: Echoes of Wisdom,1.0.2 + 5.4 GB,Nintendo + Adventure,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/,NSP ROM,5.4 GB,Qiwi.gg,https://switchroms.io/the-legend-of-zelda-echoes-of-wisdom-nsp-xci-switch-rom-1b/?download=2,https://qiwi.gg/file/5DVY5412-NSP-TheLegendofZeldaEchoesofWisdomv1
